a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
7013.503503503504,0.07649769724244282,0.9444246686367562,0.07224631236966896,0.07649769724244282,0.9444246686367562,0.07224631236966896,0.07649769724244282,0.9444246686367562,0.07224631236966896,0.07649769724244282,0.9444246686367562,0.07224631236966896,0.07649769724244282,0.9444246686367562,0.07224631236966896,0.07649769724244282,0.9444246686367562,0.07224631236966896,0.0804057802353497,0.9300917548029545,0.07478475323539711,0.0804057802353497,0.9300917548029545,0.07478475323539711,0.0804057802353497,0.9300917548029545,0.07478475323539711,0.07129844625326803,0.901226111032693,0.06425602143950623,0.07129844625326803,0.901226111032693,0.06425602143950623,0.07129844625326803,0.901226111032693,0.06425602143950623,0.05929471556261771,0.8455714101366768,0.05013791625193581,0.05929471556261771,0.8455714101366768,0.05013791625193581,0.05929471556261771,0.8455714101366768,0.05013791625193581
7033.513513513514,0.0769138151207361,0.9443086043834474,0.0726303774144688,0.0769138151207361,0.9443086043834474,0.0726303774144688,0.0769138151207361,0.9443086043834474,0.0726303774144688,0.0769138151207361,0.9443086043834474,0.0726303774144688,0.0769138151207361,0.9443086043834474,0.0726303774144688,0.0769138151207361,0.9443086043834474,0.0726303774144688,0.08051109420960578,0.9299551485098934,0.07487170657238797,0.08051109420960578,0.9299551485098934,0.07487170657238797,0.08051109420960578,0.9299551485098934,0.07487170657238797,0.07158797079076668,0.9010372256534103,0.06450342659146978,0.07158797079076668,0.9010372256534103,0.06450342659146978,0.07158797079076668,0.9010372256534103,0.06450342659146978,0.059365004436759745,0.8453225681044576,0.05018257800601427,0.059365004436759745,0.8453225681044576,0.05018257800601427,0.059365004436759745,0.8453225681044576,0.05018257800601427
7053.523523523524,0.07725809637262737,0.9441938257548416,0.07294661758460728,0.07725809637262737,0.9441938257548416,0.07294661758460728,0.07725809637262737,0.9441938257548416,0.07294661758460728,0.07725809637262737,0.9441938257548416,0.07294661758460728,0.07725809637262737,0.9441938257548416,0.07294661758460728,0.07725809637262737,0.9441938257548416,0.07294661758460728,0.08039006350429927,0.9298173727225842,0.07474807764056925,0.08039006350429927,0.9298173727225842,0.07474807764056925,0.08039006350429927,0.9298173727225842,0.07474807764056925,0.07210121229136672,0.9008521124605755,0.06495252940364613,0.07210121229136672,0.9008521124605755,0.06495252940364613,0.07210121229136672,0.9008521124605755,0.06495252940364613,0.0592842286541145,0.8450735637360294,0.05009953438207417,0.0592842286541145,0.8450735637360294,0.05009953438207417,0.0592842286541145,0.8450735637360294,0.05009953438207417
7073.533533533535,0.07772821795842966,0.9440868433045667,0.07338218792806318,0.07772821795842966,0.9440868433045667,0.07338218792806318,0.07772821795842966,0.9440868433045667,0.07338218792806318,0.07772821795842966,0.9440868433045667,0.07338218792806318,0.07772821795842966,0.9440868433045667,0.07338218792806318,0.07772821795842966,0.9440868433045667,0.07338218792806318,0.08000215330337244,0.9296698270827809,0.07437558802779638,0.08000215330337244,0.9296698270827809,0.07437558802779638,0.08000215330337244,0.9296698270827809,0.07437558802779638,0.07263185772366583,0.9006692418561216,0.06541728023057579,0.07263185772366583,0.9006692418561216,0.06541728023057579,0.07263185772366583,0.9006692418561216,0.06541728023057579,0.05894076587916632,0.8448253207000697,0.04979465143617441,0.05894076587916632,0.8448253207000697,0.04979465143617441,0.05894076587916632,0.8448253207000697,0.04979465143617441
7093.543543543545,0.07838749024320037,0.9439827336220813,0.0739964373215505,0.07838749024320037,0.9439827336220813,0.0739964373215505,0.07838749024320037,0.9439827336220813,0.0739964373215505,0.07838749024320037,0.9439827336220813,0.0739964373215505,0.07838749024320037,0.9439827336220813,0.0739964373215505,0.07838749024320037,0.9439827336220813,0.0739964373215505,0.0793302358646423,0.9295176045537862,0.07373885080958917,0.0793302358646423,0.9295176045537862,0.07373885080958917,0.0793302358646423,0.9295176045537862,0.07373885080958917,0.07306102880263524,0.9004894364058423,0.06579068464971602,0.07306102880263524,0.9004894364058423,0.06579068464971602,0.07306102880263524,0.9004894364058423,0.06579068464971602,0.05833729781439944,0.8445766439301213,0.04927031920403748,0.05833729781439944,0.8445766439301213,0.04927031920403748,0.05833729781439944,0.8445766439301213,0.04927031920403748
7113.553553553555,0.07916245164766898,0.9438767974448489,0.0747196013390845,0.07916245164766898,0.9438767974448489,0.0747196013390845,0.07916245164766898,0.9438767974448489,0.0747196013390845,0.07916245164766898,0.9438767974448489,0.0747196013390845,0.07916245164766898,0.9438767974448489,0.0747196013390845,0.07916245164766898,0.9438767974448489,0.0747196013390845,0.07844202434670684,0.9293737434879875,0.07290195781387479,0.07844202434670684,0.9293737434879875,0.07290195781387479,0.07844202434670684,0.9293737434879875,0.07290195781387479,0.0734004942985706,0.9003128928708619,0.0660834113600973,0.0734004942985706,0.9003128928708619,0.0660834113600973,0.0734004942985706,0.9003128928708619,0.0660834113600973,0.05765999547282826,0.8443275189993087,0.048683920923084455,0.05765999547282826,0.8443275189993087,0.048683920923084455,0.05765999547282826,0.8443275189993087,0.048683920923084455
7133.5635635635645,0.07988057763089669,0.943767228113001,0.07538867133077676,0.07988057763089669,0.943767228113001,0.07538867133077676,0.07988057763089669,0.943767228113001,0.07538867133077676,0.07988057763089669,0.943767228113001,0.07538867133077676,0.07988057763089669,0.943767228113001,0.07538867133077676,0.07988057763089669,0.943767228113001,0.07538867133077676,0.0774905441507955,0.9292353463157034,0.07200695263015676,0.0774905441507955,0.9292353463157034,0.07200695263015676,0.0774905441507955,0.9292353463157034,0.07200695263015676,0.07369725242793808,0.9001399442889827,0.06633784069473528,0.07369725242793808,0.9001399442889827,0.06633784069473528,0.07369725242793808,0.9001399442889827,0.06633784069473528,0.057183619486852307,0.8440785345802353,0.04826746573845608,0.057183619486852307,0.8440785345802353,0.04826746573845608,0.057183619486852307,0.8440785345802353,0.04826746573845608
7153.573573573574,0.08034931224598733,0.9436613319535416,0.07582253901559942,0.08034931224598733,0.9436613319535416,0.07582253901559942,0.08034931224598733,0.9436613319535416,0.07582253901559942,0.08034931224598733,0.9436613319535416,0.07582253901559942,0.08034931224598733,0.9436613319535416,0.07582253901559942,0.08034931224598733,0.9436613319535416,0.07582253901559942,0.07663241644013895,0.929099043684273,0.07119910482974806,0.07663241644013895,0.929099043684273,0.07119910482974806,0.07663241644013895,0.929099043684273,0.07119910482974806,0.07400905157820022,0.8999648870339528,0.06660554774306494,0.07400905157820022,0.8999648870339528,0.06660554774306494,0.07400905157820022,0.8999648870339528,0.06660554774306494,0.05703860855608939,0.843829690961563,0.04813087143076247,0.05703860855608939,0.843829690961563,0.04813087143076247,0.05703860855608939,0.843829690961563,0.04813087143076247
7173.583583583583,0.0806095573409469,0.9435607124221828,0.07606001135266065,0.0806095573409469,0.9435607124221828,0.07606001135266065,0.0806095573409469,0.9435607124221828,0.07606001135266065,0.0806095573409469,0.9435607124221828,0.07606001135266065,0.0806095573409469,0.9435607124221828,0.07606001135266065,0.0806095573409469,0.9435607124221828,0.07606001135266065,0.07590846585091714,0.9289599618012033,0.07051592553725593,0.07590846585091714,0.9289599618012033,0.07051592553725593,0.07590846585091714,0.9289599618012033,0.07051592553725593,0.07433038802955876,0.8997841602166271,0.06688130577175255,0.07433038802955876,0.8997841602166271,0.06688130577175255,0.07433038802955876,0.8997841602166271,0.06688130577175255,0.057122276895626135,0.8435820250726809,0.048187326020374704,0.057122276895626135,0.8435820250726809,0.048187326020374704,0.057122276895626135,0.8435820250726809,0.048187326020374704
7193.593593593593,0.08072547443850345,0.9434635076520269,0.0761615392706245,0.08072547443850345,0.9434635076520269,0.0761615392706245,0.08072547443850345,0.9434635076520269,0.0761615392706245,0.08072547443850345,0.9434635076520269,0.0761615392706245,0.08072547443850345,0.9434635076520269,0.0761615392706245,0.08072547443850345,0.9434635076520269,0.0761615392706245,0.07538513493501632,0.9288109382276295,0.07001853790740896,0.07538513493501632,0.9288109382276295,0.07001853790740896,0.07538513493501632,0.9288109382276295,0.07001853790740896,0.074590232356298,0.899605446797624,0.06710177930562605,0.074590232356298,0.899605446797624,0.06710177930562605,0.074590232356298,0.899605446797624,0.06710177930562605,0.05727866346948065,0.8433351131727308,0.04830510813941723,0.05727866346948065,0.8433351131727308,0.04830510813941723,0.05727866346948065,0.8433351131727308,0.04830510813941723
7213.603603603605,0.08072335923526384,0.9433672370243483,0.07615177236509477,0.08072335923526384,0.9433672370243483,0.07615177236509477,0.08072335923526384,0.9433672370243483,0.07615177236509477,0.08072335923526384,0.9433672370243483,0.07615177236509477,0.08072335923526384,0.9433672370243483,0.07615177236509477,0.08072335923526384,0.9433672370243483,0.07615177236509477,0.07530077452503867,0.9286676595264332,0.06992939403869532,0.07530077452503867,0.9286676595264332,0.06992939403869532,0.07530077452503867,0.9286676595264332,0.06992939403869532,0.0746832604462599,0.8994287146932912,0.06717226895228386,0.0746832604462599,0.8994287146932912,0.06717226895228386,0.0746832604462599,0.8994287146932912,0.06717226895228386,0.0574428667288318,0.843088239035389,0.04842940535555534,0.0574428667288318,0.843088239035389,0.04842940535555534,0.0574428667288318,0.843088239035389,0.04842940535555534
7233.613613613614,0.08060131202682334,0.9432700522216997,0.07602880380467916,0.08060131202682334,0.9432700522216997,0.07602880380467916,0.08060131202682334,0.9432700522216997,0.07602880380467916,0.08060131202682334,0.9432700522216997,0.07602880380467916,0.08060131202682334,0.9432700522216997,0.07602880380467916,0.08060131202682334,0.9432700522216997,0.07602880380467916,0.07540854061562238,0.9285317148444104,0.07001922153173823,0.07540854061562238,0.9285317148444104,0.07001922153173823,0.07540854061562238,0.9285317148444104,0.07001922153173823,0.07450998303943585,0.8992531587062753,0.06700333760336369,0.07450998303943585,0.8992531587062753,0.06700333760336369,0.07450998303943585,0.8992531587062753,0.06700333760336369,0.057613757894958234,0.8428420842379425,0.048559299784966814,0.057613757894958234,0.8428420842379425,0.048559299784966814,0.057613757894958234,0.8428420842379425,0.048559299784966814
7253.623623623624,0.08034849141614211,0.9431682552805567,0.07578214646338755,0.08034849141614211,0.9431682552805567,0.07578214646338755,0.08034849141614211,0.9431682552805567,0.07578214646338755,0.08034849141614211,0.9431682552805567,0.07578214646338755,0.08034849141614211,0.9431682552805567,0.07578214646338755,0.08034849141614211,0.9431682552805567,0.07578214646338755,0.075620547930766,0.9283954896897493,0.07020577562679066,0.075620547930766,0.9283954896897493,0.07020577562679066,0.075620547930766,0.9283954896897493,0.07020577562679066,0.07402895314895458,0.8990807849716034,0.06655800930778813,0.07402895314895458,0.8990807849716034,0.06655800930778813,0.07402895314895458,0.8990807849716034,0.06655800930778813,0.057807729271479376,0.8425964514854174,0.04870858755257822,0.057807729271479376,0.8425964514854174,0.04870858755257822,0.057807729271479376,0.8425964514854174,0.04870858755257822
7273.6336336336335,0.07995925831864605,0.9430574298097486,0.0754061726394761,0.07995925831864605,0.9430574298097486,0.0754061726394761,0.07995925831864605,0.9430574298097486,0.0754061726394761,0.07995925831864605,0.9430574298097486,0.0754061726394761,0.07995925831864605,0.9430574298097486,0.0754061726394761,0.07995925831864605,0.9430574298097486,0.0754061726394761,0.07598849543783556,0.928250898170918,0.07053638914082756,0.07598849543783556,0.928250898170918,0.07053638914082756,0.07598849543783556,0.928250898170918,0.07053638914082756,0.07330859788902387,0.8989130051781244,0.06589805203381716,0.07330859788902387,0.8989130051781244,0.06589805203381716,0.07330859788902387,0.8989130051781244,0.06589805203381716,0.057931524144400406,0.8423524644417418,0.04879876213190195,0.057931524144400406,0.8423524644417418,0.04879876213190195,0.057931524144400406,0.8423524644417418,0.04879876213190195
7293.643643643643,0.07943236202937225,0.942948648251324,0.07490063840300636,0.07943236202937225,0.942948648251324,0.07490063840300636,0.07943236202937225,0.942948648251324,0.07490063840300636,0.07943236202937225,0.942948648251324,0.07490063840300636,0.07943236202937225,0.942948648251324,0.07490063840300636,0.07943236202937225,0.942948648251324,0.07490063840300636,0.0764403510461035,0.928098832880065,0.07094420059083112,0.0764403510461035,0.928098832880065,0.07094420059083112,0.0764403510461035,0.928098832880065,0.07094420059083112,0.07249878762005532,0.8987475487742894,0.06515810766263253,0.07249878762005532,0.8987475487742894,0.06515810766263253,0.07249878762005532,0.8987475487742894,0.06515810766263253,0.057825922712327026,0.8421104003692332,0.04869581092699805,0.057825922712327026,0.8421104003692332,0.04869581092699805,0.057825922712327026,0.8421104003692332,0.04869581092699805
7313.653653653653,0.0787769488928887,0.9428483464131753,0.07427471599913534,0.0787769488928887,0.9428483464131753,0.07427471599913534,0.0787769488928887,0.9428483464131753,0.07427471599913534,0.0787769488928887,0.9428483464131753,0.07427471599913534,0.0787769488928887,0.9428483464131753,0.07427471599913534,0.0787769488928887,0.9428483464131753,0.07427471599913534,0.07671878152985413,0.9279549959203177,0.07119157660154754,0.07671878152985413,0.9279549959203177,0.07119157660154754,0.07671878152985413,0.9279549959203177,0.07119157660154754,0.07174891250704776,0.8985786248323122,0.06447203913379687,0.07174891250704776,0.8985786248323122,0.06447203913379687,0.07174891250704776,0.8985786248323122,0.06447203913379687,0.057416782538298676,0.8418690213684892,0.048337410525644865,0.057416782538298676,0.8418690213684892,0.048337410525644865,0.057416782538298676,0.8418690213684892,0.048337410525644865
7333.663663663664,0.07801859206065198,0.9427502812459287,0.07355204960759104,0.07801859206065198,0.9427502812459287,0.07355204960759104,0.07801859206065198,0.9427502812459287,0.07355204960759104,0.07801859206065198,0.9427502812459287,0.07355204960759104,0.07801859206065198,0.9427502812459287,0.07355204960759104,0.07801859206065198,0.9427502812459287,0.07355204960759104,0.07690671124114264,0.9278171056609508,0.07135536222965946,0.07690671124114264,0.9278171056609508,0.07135536222965946,0.07690671124114264,0.9278171056609508,0.07135536222965946,0.07132066668300163,0.8984053889840198,0.0640748712939417,0.07132066668300163,0.8984053889840198,0.0640748712939417,0.07132066668300163,0.8984053889840198,0.0640748712939417,0.056823506785269616,0.8416287576991741,0.047824297423797055,0.056823506785269616,0.8416287576991741,0.047824297423797055,0.056823506785269616,0.8416287576991741,0.047824297423797055
7353.673673673674,0.07719491187443984,0.9426484154150911,0.07276766135654833,0.07719491187443984,0.9426484154150911,0.07276766135654833,0.07719491187443984,0.9426484154150911,0.07276766135654833,0.07719491187443984,0.9426484154150911,0.07276766135654833,0.07719491187443984,0.9426484154150911,0.07276766135654833,0.07719491187443984,0.9426484154150911,0.07276766135654833,0.07709820404393576,0.9276820642315529,0.07152262107602378,0.07709820404393576,0.9276820642315529,0.07152262107602378,0.07709820404393576,0.9276820642315529,0.07152262107602378,0.07129950279129926,0.8982344600964343,0.0640436703948869,0.07129950279129926,0.8982344600964343,0.0640436703948869,0.07129950279129926,0.8982344600964343,0.0640436703948869,0.056306658540899834,0.8413889130954437,0.047375798229763996,0.056306658540899834,0.8413889130954437,0.047375798229763996,0.056306658540899834,0.8413889130954437,0.047375798229763996
7373.683683683684,0.07636477645221054,0.9425432647150923,0.07197710570650473,0.07636477645221054,0.9425432647150923,0.07197710570650473,0.07636477645221054,0.9425432647150923,0.07197710570650473,0.07636477645221054,0.9425432647150923,0.07197710570650473,0.07636477645221054,0.9425432647150923,0.07197710570650473,0.07636477645221054,0.9425432647150923,0.07197710570650473,0.07734306491456326,0.9275461685308127,0.07173926352393309,0.07734306491456326,0.9275461685308127,0.07173926352393309,0.07734306491456326,0.9275461685308127,0.07173926352393309,0.0714939336075076,0.8980632759714052,0.06420607622764042,0.0714939336075076,0.8980632759714052,0.06420607622764042,0.0714939336075076,0.8980632759714052,0.06420607622764042,0.056015949092347486,0.8411505110475332,0.04711784420584069,0.056015949092347486,0.8411505110475332,0.04711784420584069,0.056015949092347486,0.8411505110475332,0.04711784420584069
