a_max_f_micron,P_Band 4,omega_Band 4,P_times_omega_Band 4,P_Band4_nterms2,omega_Band4_nterms2,P_times_omega_Band4_nterms2,P_Band4_nterms2_robust_minus,omega_Band4_nterms2_robust_minus,P_times_omega_Band4_nterms2_robust_minus,P_Band4_nterms2_smooth,omega_Band4_nterms2_smooth,P_times_omega_Band4_nterms2_smooth,P_Band4_nterms2_smooth_B6,omega_Band4_nterms2_smooth_B6,P_times_omega_Band4_nterms2_smooth_B6,P_Band4_nterms2_smooth_B6_B7,omega_Band4_nterms2_smooth_B6_B7,P_times_omega_Band4_nterms2_smooth_B6_B7,P_Band5,omega_Band5,P_times_omega_Band5,P_Band5_robust_minus1,omega_Band5_robust_minus1,P_times_omega_Band5_robust_minus1,P_Band5_robust_minus2,omega_Band5_robust_minus2,P_times_omega_Band5_robust_minus2,P_Band6,omega_Band6,P_times_omega_Band6,P_Band6_smooth,omega_Band6_smooth,P_times_omega_Band6_smooth,P_Band6_smooth_B7,omega_Band6_smooth_B7,P_times_omega_Band6_smooth_B7,P_Band7_nterms2,omega_Band7_nterms2,P_times_omega_Band7_nterms2,P_Band7_nterms2_smooth,omega_Band7_nterms2_smooth,P_times_omega_Band7_nterms2_smooth,P_Band7_nterms2_smooth_B6,omega_Band7_nterms2_smooth_B6,P_times_omega_Band7_nterms2_smooth_B6
3194989.97995992,0.19138243097151064,0.8216583548485641,0.15725097337897032,0.19138243097151064,0.8216583548485641,0.15725097337897032,0.19138243097151064,0.8216583548485641,0.15725097337897032,0.19138243097151064,0.8216583548485641,0.15725097337897032,0.19138243097151064,0.8216583548485641,0.15725097337897032,0.19138243097151064,0.8216583548485641,0.15725097337897032,0.2074996348807008,0.7826111777138985,0.1623915336291892,0.2074996348807008,0.7826111777138985,0.1623915336291892,0.2074996348807008,0.7826111777138985,0.1623915336291892,0.23656403043411858,0.7216979822976327,0.17072778344849915,0.23656403043411858,0.7216979822976327,0.17072778344849915,0.23656403043411858,0.7216979822976327,0.17072778344849915,0.31603525714331193,0.6403411419720738,0.20237037746258635,0.31603525714331193,0.6403411419720738,0.20237037746258635,0.31603525714331193,0.6403411419720738,0.20237037746258635
3214829.659318637,0.19094181605106844,0.8209954645569096,0.15676236497218693,0.19094181605106844,0.8209954645569096,0.15676236497218693,0.19094181605106844,0.8209954645569096,0.15676236497218693,0.19094181605106844,0.8209954645569096,0.15676236497218693,0.19094181605106844,0.8209954645569096,0.15676236497218693,0.19094181605106844,0.8209954645569096,0.15676236497218693,0.20767760587301276,0.7819208215288067,0.16238744419736187,0.20767760587301276,0.7819208215288067,0.16238744419736187,0.20767760587301276,0.7819208215288067,0.16238744419736187,0.23729101423284246,0.7210403360416704,0.1710963926421175,0.23729101423284246,0.7210403360416704,0.1710963926421175,0.23729101423284246,0.7210403360416704,0.1710963926421175,0.31672228137998876,0.6398586552467569,0.20265749305048456,0.31672228137998876,0.6398586552467569,0.20265749305048456,0.31672228137998876,0.6398586552467569,0.20265749305048456
3234669.338677355,0.19233287206845212,0.8203385074138314,0.1577780611992494,0.19233287206845212,0.8203385074138314,0.1577780611992494,0.19233287206845212,0.8203385074138314,0.1577780611992494,0.19233287206845212,0.8203385074138314,0.1577780611992494,0.19233287206845212,0.8203385074138314,0.1577780611992494,0.19233287206845212,0.8203385074138314,0.1577780611992494,0.20755267338964986,0.7812353166267925,0.16214747851230035,0.20755267338964986,0.7812353166267925,0.16214747851230035,0.20755267338964986,0.7812353166267925,0.16214747851230035,0.2380183571396765,0.7203865878378043,0.17146523214261145,0.2380183571396765,0.7203865878378043,0.17146523214261145,0.2380183571396765,0.7203865878378043,0.17146523214261145,0.3172734219726647,0.639380806961227,0.20285853656823227,0.3172734219726647,0.639380806961227,0.20285853656823227,0.3172734219726647,0.639380806961227,0.20285853656823227
3254509.018036072,0.19212445257168537,0.8196850013559739,0.15748153216673766,0.19212445257168537,0.8196850013559739,0.15748153216673766,0.19212445257168537,0.8196850013559739,0.15748153216673766,0.19212445257168537,0.8196850013559739,0.15748153216673766,0.19212445257168537,0.8196850013559739,0.15748153216673766,0.19212445257168537,0.8196850013559739,0.15748153216673766,0.20734430721762875,0.7805528169137761,0.1618431830697555,0.20734430721762875,0.7805528169137761,0.1618431830697555,0.20734430721762875,0.7805528169137761,0.1618431830697555,0.2380074441034879,0.7197371183778367,0.17130279197151843,0.2380074441034879,0.7197371183778367,0.17130279197151843,0.2380074441034879,0.7197371183778367,0.17130279197151843,0.3179124755228851,0.6389072579347598,0.20311658799957796,0.3179124755228851,0.6389072579347598,0.20311658799957796,0.3179124755228851,0.6389072579347598,0.20311658799957796
3274348.6973947897,0.19142629280116374,0.8190324395730123,0.1567843435913549,0.19142629280116374,0.8190324395730123,0.1567843435913549,0.19142629280116374,0.8190324395730123,0.1567843435913549,0.19142629280116374,0.8190324395730123,0.1567843435913549,0.19142629280116374,0.8190324395730123,0.1567843435913549,0.19142629280116374,0.8190324395730123,0.1567843435913549,0.2070477452893705,0.7798720734732281,0.16147075442677816,0.2070477452893705,0.7798720734732281,0.16147075442677816,0.2070477452893705,0.7798720734732281,0.16147075442677816,0.23844233886343222,0.7190938474619152,0.1714624188511232,0.23844233886343222,0.7190938474619152,0.1714624188511232,0.23844233886343222,0.7190938474619152,0.1714624188511232,0.31865503846763493,0.6384382163168313,0.20344155437964812,0.31865503846763493,0.6384382163168313,0.20344155437964812,0.31865503846763493,0.6384382163168313,0.20344155437964812
3294188.3767535076,0.19211649066706502,0.8183809301570133,0.15722447233061382,0.19211649066706502,0.8183809301570133,0.15722447233061382,0.19211649066706502,0.8183809301570133,0.15722447233061382,0.19211649066706502,0.8183809301570133,0.15722447233061382,0.19211649066706502,0.8183809301570133,0.15722447233061382,0.19211649066706502,0.8183809301570133,0.15722447233061382,0.20660758615953315,0.7791951384368423,0.16098762669967925,0.20660758615953315,0.7791951384368423,0.16098762669967925,0.20660758615953315,0.7791951384368423,0.16098762669967925,0.23924304574001812,0.7184554729523757,0.17188547557771156,0.23924304574001812,0.7184554729523757,0.17188547557771156,0.23924304574001812,0.7184554729523757,0.17188547557771156,0.3192619145876028,0.6379734190067529,0.20368061520809486,0.3192619145876028,0.6379734190067529,0.20368061520809486,0.3192619145876028,0.6379734190067529,0.20368061520809486
3314028.0561122247,0.19274757052248007,0.8177330090053007,0.15761605082180902,0.19274757052248007,0.8177330090053007,0.15761605082180902,0.19274757052248007,0.8177330090053007,0.15761605082180902,0.19274757052248007,0.8177330090053007,0.15761605082180902,0.19274757052248007,0.8177330090053007,0.15761605082180902,0.19274757052248007,0.8177330090053007,0.15761605082180902,0.20618354889622736,0.778524258989424,0.16051889462024507,0.20618354889622736,0.778524258989424,0.16051889462024507,0.20618354889622736,0.778524258989424,0.16051889462024507,0.23941299597140556,0.717820809747388,0.1718556306322425,0.23941299597140556,0.717820809747388,0.1718556306322425,0.23941299597140556,0.717820809747388,0.1718556306322425,0.3198310811211862,0.6375128537746608,0.20389642525140245,0.3198310811211862,0.6375128537746608,0.20389642525140245,0.3198310811211862,0.6375128537746608,0.20389642525140245
3333867.7354709427,0.19192162495438664,0.8170908244383046,0.15681739876151887,0.19192162495438664,0.8170908244383046,0.15681739876151887,0.19192162495438664,0.8170908244383046,0.15681739876151887,0.19192162495438664,0.8170908244383046,0.15681739876151887,0.19192162495438664,0.8170908244383046,0.15681739876151887,0.19192162495438664,0.8170908244383046,0.15681739876151887,0.20581344327151377,0.7778586016077828,0.16009375717526242,0.20581344327151377,0.7778586016077828,0.16009375717526242,0.20581344327151377,0.7778586016077828,0.16009375717526242,0.23952210456312145,0.7171908460270517,0.17178306081380504,0.23952210456312145,0.7171908460270517,0.17178306081380504,0.23952210456312145,0.7171908460270517,0.17178306081380504,0.3205355636386895,0.637056580913293,0.20419929023277877,0.3205355636386895,0.637056580913293,0.20419929023277877,0.3205355636386895,0.637056580913293,0.20419929023277877
3353707.4148296597,0.19190224210812915,0.8164537862273922,0.15667931215470773,0.19190224210812915,0.8164537862273922,0.15667931215470773,0.19190224210812915,0.8164537862273922,0.15667931215470773,0.19190224210812915,0.8164537862273922,0.15667931215470773,0.19190224210812915,0.8164537862273922,0.15667931215470773,0.19190224210812915,0.8164537862273922,0.15667931215470773,0.20571508103596958,0.7771955051520381,0.15988083632314282,0.20571508103596958,0.7771955051520381,0.15988083632314282,0.20571508103596958,0.7771955051520381,0.15988083632314282,0.24041147673624083,0.7165666604932969,0.17227084902915002,0.24041147673624083,0.7165666604932969,0.17227084902915002,0.24041147673624083,0.7165666604932969,0.17227084902915002,0.321196734719702,0.636604291513257,0.20447521974260746,0.321196734719702,0.636604291513257,0.20447521974260746,0.321196734719702,0.636604291513257,0.20447521974260746
3373547.0941883773,0.1932581684026855,0.8158178223783654,0.1576634581031103,0.1932581684026855,0.8158178223783654,0.1576634581031103,0.1932581684026855,0.8158178223783654,0.1576634581031103,0.1932581684026855,0.8158178223783654,0.1576634581031103,0.1932581684026855,0.8158178223783654,0.1576634581031103,0.1932581684026855,0.8158178223783654,0.1576634581031103,0.2057105978950949,0.776534308862149,0.15974133696208698,0.2057105978950949,0.776534308862149,0.15974133696208698,0.2057105978950949,0.776534308862149,0.15974133696208698,0.24081764722442112,0.7159466328633622,0.17241258366440132,0.24081764722442112,0.7159466328633622,0.17241258366440132,0.24081764722442112,0.7159466328633622,0.17241258366440132,0.3217404911032614,0.6361562213180698,0.20467721506527084,0.3217404911032614,0.6361562213180698,0.20467721506527084,0.3217404911032614,0.6361562213180698,0.20467721506527084
3393386.7735470943,0.192718136424274,0.815182557211999,0.15710046327147054,0.192718136424274,0.815182557211999,0.15710046327147054,0.192718136424274,0.815182557211999,0.15710046327147054,0.192718136424274,0.815182557211999,0.15710046327147054,0.192718136424274,0.815182557211999,0.15710046327147054,0.192718136424274,0.815182557211999,0.15710046327147054,0.2058136608855846,0.7758771815308104,0.15968612312844538,0.2058136608855846,0.7758771815308104,0.15968612312844538,0.2058136608855846,0.7758771815308104,0.15968612312844538,0.24085090219382127,0.7153300244759173,0.17228788176135293,0.24085090219382127,0.7153300244759173,0.17228788176135293,0.24085090219382127,0.7153300244759173,0.17228788176135293,0.32237491003620145,0.6357120705773943,0.20493762156131484,0.32237491003620145,0.6357120705773943,0.20493762156131484,0.32237491003620145,0.6357120705773943,0.20493762156131484
3413226.452905812,0.19218296363150864,0.8145490056538228,0.15654244192965017,0.19218296363150864,0.8145490056538228,0.15654244192965017,0.19218296363150864,0.8145490056538228,0.15654244192965017,0.19218296363150864,0.8145490056538228,0.15654244192965017,0.19218296363150864,0.8145490056538228,0.15654244192965017,0.19218296363150864,0.8145490056538228,0.15654244192965017,0.20644354611078933,0.7752258686372577,0.16004037735829243,0.20644354611078933,0.7752258686372577,0.16004037735829243,0.20644354611078933,0.7752258686372577,0.16004037735829243,0.2414751492042347,0.7147187500005384,0.17258681679544413,0.2414751492042347,0.7147187500005384,0.17258681679544413,0.2414751492042347,0.7147187500005384,0.17258681679544413,0.3230743382281326,0.6352719033020534,0.20524004975423715,0.3230743382281326,0.6352719033020534,0.20524004975423715,0.3230743382281326,0.6352719033020534,0.20524004975423715
3433066.132264529,0.1933922670110506,0.8139196923890166,0.1574057744760489,0.1933922670110506,0.8139196923890166,0.1574057744760489,0.1933922670110506,0.8139196923890166,0.1574057744760489,0.1933922670110506,0.8139196923890166,0.1574057744760489,0.1933922670110506,0.8139196923890166,0.1574057744760489,0.1933922670110506,0.8139196923890166,0.1574057744760489,0.20714940490498013,0.7745791592886329,0.1604536118984401,0.20714940490498013,0.7745791592886329,0.1604536118984401,0.20714940490498013,0.7745791592886329,0.1604536118984401,0.24212634112492576,0.7141126430452487,0.17290548141159623,0.24212634112492576,0.7141126430452487,0.17290548141159623,0.24212634112492576,0.7141126430452487,0.17290548141159623,0.32364811986204195,0.6348356946094504,0.2054633789816621,0.32364811986204195,0.6348356946094504,0.2054633789816621,0.32364811986204195,0.6348356946094504,0.2054633789816621
3452905.8116232473,0.19345033064117423,0.8132958868667276,0.1573323582234755,0.19345033064117423,0.8132958868667276,0.1573323582234755,0.19345033064117423,0.8132958868667276,0.1573323582234755,0.19345033064117423,0.8132958868667276,0.1573323582234755,0.19345033064117423,0.8132958868667276,0.1573323582234755,0.19345033064117423,0.8132958868667276,0.1573323582234755,0.2078192071712774,0.7739346773045994,0.16083849103980025,0.2078192071712774,0.7739346773045994,0.16083849103980025,0.2078192071712774,0.7739346773045994,0.16083849103980025,0.24218600478989266,0.7135101832788102,0.17280218066519912,0.24218600478989266,0.7135101832788102,0.17280218066519912,0.24218600478989266,0.7135101832788102,0.17280218066519912,0.32420626730916874,0.6344032369466046,0.20567750541931282,0.32420626730916874,0.6344032369466046,0.20567750541931282,0.32420626730916874,0.6344032369466046,0.20567750541931282
3472745.490981965,0.1928334429403935,0.8126762742425244,0.15671116395815743,0.1928334429403935,0.8126762742425244,0.15671116395815743,0.1928334429403935,0.8126762742425244,0.15671116395815743,0.1928334429403935,0.8126762742425244,0.15671116395815743,0.1928334429403935,0.8126762742425244,0.15671116395815743,0.1928334429403935,0.8126762742425244,0.15671116395815743,0.2088732696958003,0.7732922806317742,0.16152008708608107,0.2088732696958003,0.7732922806317742,0.16152008708608107,0.2088732696958003,0.7732922806317742,0.16152008708608107,0.2425534224550801,0.7129114368545023,0.17291910891642825,0.2425534224550801,0.7129114368545023,0.17291910891642825,0.2425534224550801,0.7129114368545023,0.17291910891642825,0.3248758147981786,0.6339747027589991,0.20596304812026295,0.3248758147981786,0.6339747027589991,0.20596304812026295,0.3248758147981786,0.6339747027589991,0.20596304812026295
3492585.170340682,0.1934319296894731,0.8120583972015585,0.15707802279123806,0.1934319296894731,0.8120583972015585,0.15707802279123806,0.1934319296894731,0.8120583972015585,0.15707802279123806,0.1934319296894731,0.8120583972015585,0.15707802279123806,0.1934319296894731,0.8120583972015585,0.15707802279123806,0.1934319296894731,0.8120583972015585,0.15707802279123806,0.20983079761693785,0.7726541430851145,0.1621266351255812,0.20983079761693785,0.7726541430851145,0.1621266351255812,0.20983079761693785,0.7726541430851145,0.1621266351255812,0.2433900282500553,0.712317993545943,0.17337109657216979,0.2433900282500553,0.712317993545943,0.17337109657216979,0.2433900282500553,0.712317993545943,0.17337109657216979,0.32551395644787734,0.6335498223091715,0.20622930926670807,0.32551395644787734,0.6335498223091715,0.20622930926670807,0.32551395644787734,0.6335498223091715,0.20622930926670807
3512424.8496993994,0.19418166155562247,0.8114412875884841,0.15756701747876553,0.19418166155562247,0.8114412875884841,0.15756701747876553,0.19418166155562247,0.8114412875884841,0.15756701747876553,0.19418166155562247,0.8114412875884841,0.15756701747876553,0.19418166155562247,0.8114412875884841,0.15756701747876553,0.19418166155562247,0.8114412875884841,0.15756701747876553,0.21051180021975419,0.7720215151076094,0.16251963895368501,0.21051180021975419,0.7720215151076094,0.16251963895368501,0.21051180021975419,0.7720215151076094,0.16251963895368501,0.24356212098207708,0.7117290428044057,0.17335023522998458,0.24356212098207708,0.7117290428044057,0.17335023522998458,0.24356212098207708,0.7117290428044057,0.17335023522998458,0.32605454457773125,0.6331286679162834,0.20643447947654944,0.32605454457773125,0.6331286679162834,0.20643447947654944,0.32605454457773125,0.6331286679162834,0.20643447947654944
3532264.529058117,0.19369079793835248,0.8108252872002949,0.15704939686641894,0.19369079793835248,0.8108252872002949,0.15704939686641894,0.19369079793835248,0.8108252872002949,0.15704939686641894,0.19369079793835248,0.8108252872002949,0.15704939686641894,0.19369079793835248,0.8108252872002949,0.15704939686641894,0.19369079793835248,0.8108252872002949,0.15704939686641894,0.21131899406938096,0.771392918804832,0.16300997563408076,0.21131899406938096,0.771392918804832,0.16300997563408076,0.21131899406938096,0.771392918804832,0.16300997563408076,0.24383977071832277,0.7111434885773488,0.1734050652025289,0.24383977071832277,0.7111434885773488,0.1734050652025289,0.24383977071832277,0.7111434885773488,0.1734050652025289,0.32667029815083565,0.632711190091235,0.20668795311047378,0.32667029815083565,0.632711190091235,0.20668795311047378,0.32667029815083565,0.632711190091235,0.20668795311047378
3552104.2084168335,0.1934158603832164,0.8102139071914152,0.15670821995387502,0.1934158603832164,0.8102139071914152,0.15670821995387502,0.1934158603832164,0.8102139071914152,0.15670821995387502,0.1934158603832164,0.8102139071914152,0.15670821995387502,0.1934158603832164,0.8102139071914152,0.15670821995387502,0.1934158603832164,0.8102139071914152,0.15670821995387502,0.2119419393708316,0.7707663153855845,0.1633577076845308,0.2119419393708316,0.7707663153855845,0.1633577076845308,0.2119419393708316,0.7707663153855845,0.1633577076845308,0.24455493694067715,0.7105619625467573,0.17377143594306602,0.24455493694067715,0.7105619625467573,0.17377143594306602,0.24455493694067715,0.7105619625467573,0.17377143594306602,0.32734083326991364,0.6322972306048277,0.20697670234044305,0.32734083326991364,0.6322972306048277,0.20697670234044305,0.32734083326991364,0.6322972306048277,0.20697670234044305
